TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  306,  250,   13,    0,    0,1963-07-25,AQC00914869
  311,  228,    0,    0,    0,1963-07-26,AQC00914869
  294,  211,  259,    0,    0,1963-07-27,AQC00914869
  267,  239,    3,    0,    0,1963-07-28,AQC00914869
  267,  239,    0,    0,    0,1963-07-29,AQC00914869
  283,  239,    0,    0,    0,1963-07-30,AQC00914869
  289,  250,    0,    0,    0,1963-07-31,AQC00914869
  267,  250,   38,    0,    0,1963-08-01,AQC00914869
  294,  250,   64,    0,    0,1963-08-02,AQC00914869
  294,  239,   69,    0,    0,1963-08-03,AQC00914869
  294,  233,   43,    0,    0,1963-08-04,AQC00914869
  289,  233,    5,    0,    0,1963-08-05,AQC00914869
  300,  228,   30,    0,    0,1963-08-06,AQC00914869
  294,  228,   15,    0,    0,1963-08-07,AQC00914869
  294,  233,   76,    0,    0,1963-08-08,AQC00914869
  294,  256,   33,    0,    0,1963-08-09,AQC00914869
  300,  256,   46,    0,    0,1963-08-10,AQC00914869
  300,  239,   33,    0,    0,1963-08-11,AQC00914869
  300,  267,    0,    0,    0,1963-08-12,AQC00914869
  300,  239,  102,    0,    0,1963-08-13,AQC00914869
  306,  261,    3,    0,    0,1963-08-14,AQC00914869
  300,  239,   20,    0,    0,1963-08-15,AQC00914869
  300,  228,  109,    0,    0,1963-08-16,AQC00914869
  300,  233,    3,    0,    0,1963-08-17,AQC00914869
  300,  228,    0,    0,    0,1963-08-18,AQC00914869
  306,  222,    0,    0,    0,1963-08-19,AQC00914869
  300,  222,   48,    0,    0,1963-08-20,AQC00914869
  283,  233,  109,    0,    0,1963-08-21,AQC00914869
  294,  222,   20,    0,    0,1963-08-22,AQC00914869
  317,  239,  216,    0,    0,1963-08-23,AQC00914869
  317,  217,  165,    0,    0,1963-08-24,AQC00914869
  289,  217,   56,    0,    0,1963-08-25,AQC00914869
  289,  222,  437,    0,    0,1963-08-26,AQC00914869
  283,  233,   18,    0,    0,1963-08-27,AQC00914869
  278,  239,   30,    0,    0,1963-08-28,AQC00914869
  272,  256,  119,    0,    0,1963-08-29,AQC00914869
  278,  228,  135,    0,    0,1963-08-30,AQC00914869
  278,  228,    5,    0,    0,1963-08-31,AQC00914869
  283,  217,    3,    0,    0,1963-09-01,AQC00914869
  283,  200,   43,    0,    0,1963-09-02,AQC00914869
  300,  217,    0,    0,    0,1963-09-03,AQC00914869
  300,  217,    0,    0,    0,1963-09-04,AQC00914869
  311,  217,   69,    0,    0,1963-09-05,AQC00914869
  294,  250,  401,    0,    0,1963-09-06,AQC00914869
  278,  256,   64,    0,    0,1963-09-07,AQC00914869
  278,  250,   89,    0,    0,1963-09-08,AQC00914869
  294,  228,  254,    0,    0,1963-09-09,AQC00914869
  294,  261,   23,    0,    0,1963-09-10,AQC00914869
  311,  244,    3,    0,    0,1963-09-11,AQC00914869
  311,  239,    0,    0,    0,1963-09-12,AQC00914869
  300,  228,    3,    0,    0,1963-09-13,AQC00914869
  283,  228,    0,    0,    0,1963-09-14,AQC00914869
  283,  217,    0,    0,    0,1963-09-15,AQC00914869
  300,  261,    0,    0,    0,1963-09-16,AQC00914869
  300,  233,    0,    0,    0,1963-09-17,AQC00914869
  300,  222,    0,    0,    0,1963-09-18,AQC00914869
  300,  228,    0,    0,    0,1963-09-19,AQC00914869
  306,  206,    0,    0,    0,1963-09-20,AQC00914869
  306,  217,    0,    0,    0,1963-09-21,AQC00914869
  294,  200,    0,    0,    0,1963-09-22,AQC00914869
  300,  206,    0,    0,    0,1963-09-23,AQC00914869
  300,  261,    0,    0,    0,1963-09-24,AQC00914869
  306,  261,   30,    0,    0,1963-09-25,AQC00914869
  300,  261,    3,    0,    0,1963-09-26,AQC00914869
  289,  228,    0,    0,    0,1963-09-27,AQC00914869
  272,  194,    0,    0,    0,1963-09-28,AQC00914869
  278,  194,    3,    0,    0,1963-09-29,AQC00914869
  283,  228,  218,    0,    0,1963-09-30,AQC00914869
  289,  222,   30,    0,    0,1963-10-01,AQC00914869
  289,  228,  310,    0,    0,1963-10-02,AQC00914869
  306,  256,    5,    0,    0,1963-10-03,AQC00914869
  300,  261,    5,    0,    0,1963-10-04,AQC00914869
  294,  250,   71,    0,    0,1963-10-05,AQC00914869
  272,  239,  157,    0,    0,1963-10-06,AQC00914869
  283,  217,    3,    0,    0,1963-10-07,AQC00914869
  306,  217,    3,    0,    0,1963-10-08,AQC00914869
  317,  222,    0,    0,    0,1963-10-09,AQC00914869
  317,  222,    0,    0,    0,1963-10-10,AQC00914869
  311,  228,   18,    0,    0,1963-10-11,AQC00914869
  311,  233,    0,    0,    0,1963-10-12,AQC00914869
  311,  239,    0,    0,    0,1963-10-13,AQC00914869
  311,  233,   38,    0,    0,1963-10-14,AQC00914869
  278,  250,   38,    0,    0,1963-10-15,AQC00914869
  300,  261,    0,    0,    0,1963-10-16,AQC00914869
  300,  267,    0,    0,    0,1963-10-17,AQC00914869
  311,  239,   13,    0,    0,1963-10-18,AQC00914869
  311,  233,  185,    0,    0,1963-10-19,AQC00914869
  283,  239,    5,    0,    0,1963-10-20,AQC00914869
  289,  256,    0,    0,    0,1963-10-21,AQC00914869
  289,  239,   84,    0,    0,1963-10-22,AQC00914869
  272,  217,  229,    0,    0,1963-10-23,AQC00914869
  278,  233,  439,    0,    0,1963-10-24,AQC00914869
  300,  228,  399,    0,    0,1963-10-25,AQC00914869
  294,  228,  152,    0,    0,1963-10-26,AQC00914869
  267,  233, 1473,    0,    0,1963-10-27,AQC00914869
  272,  228,  376,    0,    0,1963-10-28,AQC00914869
  294,  250,   56,    0,    0,1963-10-29,AQC00914869
  294,  244,   33,    0,    0,1963-10-30,AQC00914869
  300,  256,    3,    0,    0,1963-10-31,AQC00914869
  306,  261,    0,    0,    0,1963-11-01,AQC00914869
  306,  250,    0,    0,    0,1963-11-02,AQC00914869
  317,  233,    0,    0,    0,1963-11-03,AQC00914869
  322,  228,    0,    0,    0,1963-11-04,AQC00914869
  294,  239,  206,    0,    0,1963-11-05,AQC00914869
  306,  250,   36,    0,    0,1963-11-06,AQC00914869
  300,  222,  351,    0,    0,1963-11-07,AQC00914869
  306,  233,  119,    0,    0,1963-11-08,AQC00914869
  311,  239,   97,    0,    0,1963-11-09,AQC00914869
  294,  233,   10,    0,    0,1963-11-10,AQC00914869
  306,  228,    0,    0,    0,1963-11-11,AQC00914869
  306,  233,    0,    0,    0,1963-11-12,AQC00914869
,,,    0,    0,1963-11-13,AQC00914869
  306,  228,,    0,    0,1963-11-14,AQC00914869
  306,  239,  846,    0,    0,1963-11-15,AQC00914869
  294,  244,  406,    0,    0,1963-11-16,AQC00914869
  294,  256,    0,    0,    0,1963-11-17,AQC00914869
  294,  250,    0,    0,    0,1963-11-18,AQC00914869
  294,  256,   25,    0,    0,1963-11-19,AQC00914869
  306,  256,    0,    0,    0,1963-11-20,AQC00914869
  311,  267,    0,    0,    0,1963-11-21,AQC00914869
  306,  228,    0,    0,    0,1963-11-22,AQC00914869
  311,  222,    3,    0,    0,1963-11-23,AQC00914869
  311,  239,    3,    0,    0,1963-11-24,AQC00914869
  317,  222,    0,    0,    0,1963-11-25,AQC00914869
  317,  222,    0,    0,    0,1963-11-26,AQC00914869
  311,  222,    0,    0,    0,1963-11-27,AQC00914869
  300,  267,    8,    0,    0,1963-11-28,AQC00914869
  311,  261,    0,    0,    0,1963-11-29,AQC00914869
  300,  256,  165,    0,    0,1963-11-30,AQC00914869
  300,  239,   89,    0,    0,1963-12-01,AQC00914869
  306,  250,  198,    0,    0,1963-12-02,AQC00914869
  306,  272,   10,    0,    0,1963-12-03,AQC00914869
  306,  239,    0,    0,    0,1963-12-04,AQC00914869
  278,  239,  191,    0,    0,1963-12-05,AQC00914869
  283,  239,    5,    0,    0,1963-12-06,AQC00914869
  311,  244,   30,    0,    0,1963-12-07,AQC00914869
  289,  244,  173,    0,    0,1963-12-08,AQC00914869
  311,  244,   10,    0,    0,1963-12-09,AQC00914869
  317,  244,    0,    0,    0,1963-12-10,AQC00914869
  317,  250,   28,    0,    0,1963-12-11,AQC00914869
  317,  261,   10,    0,    0,1963-12-12,AQC00914869
  311,  267,   38,    0,    0,1963-12-13,AQC00914869
  317,  244,    8,    0,    0,1963-12-14,AQC00914869
  306,  267,    0,    0,    0,1963-12-15,AQC00914869
  311,  267,    0,    0,    0,1963-12-16,AQC00914869
  306,  267,    0,    0,    0,1963-12-17,AQC00914869
  311,  239,   38,    0,    0,1963-12-18,AQC00914869
  300,  272,  239,    0,    0,1963-12-19,AQC00914869
  306,  239,    0,    0,    0,1963-12-20,AQC00914869
  311,  239,    0,    0,    0,1963-12-21,AQC00914869
  328,  239,  175,    0,    0,1963-12-22,AQC00914869
  306,  239,    0,    0,    0,1963-12-23,AQC00914869
  300,  222,    0,    0,    0,1963-12-24,AQC00914869
  317,  206,    0,    0,    0,1963-12-25,AQC00914869
  311,  206,    0,    0,    0,1963-12-26,AQC00914869
  300,  244,  183,    0,    0,1963-12-27,AQC00914869
  294,  256,   51,    0,    0,1963-12-28,AQC00914869
  289,  244,   48,    0,    0,1963-12-29,AQC00914869
  306,  261,    0,    0,    0,1963-12-30,AQC00914869
  306,  256,    0,    0,    0,1963-12-31,AQC00914869
  300,  256,   28,    0,    0,1964-01-01,AQC00914869
  306,  239,    0,    0,    0,1964-01-02,AQC00914869
,,,    0,    0,1964-01-03,AQC00914869
  294,  228,,    0,    0,1964-01-04,AQC00914869
  317,  261,   48,    0,    0,1964-01-05,AQC00914869
  300,  244,    0,    0,    0,1964-01-06,AQC00914869
  317,  239,    0,    0,    0,1964-01-07,AQC00914869
  294,  239,   97,    0,    0,1964-01-08,AQC00914869
  322,  267,    0,    0,    0,1964-01-09,AQC00914869
  322,  244,   30,    0,    0,1964-01-10,AQC00914869
  317,  250,   74,    0,    0,1964-01-11,AQC00914869
  322,  256,    5,    0,    0,1964-01-12,AQC00914869
  322,  239,   74,    0,    0,1964-01-13,AQC00914869
  317,  250,  300,    0,    0,1964-01-14,AQC00914869
  317,  244,    5,    0,    0,1964-01-15,AQC00914869
  311,  228,    0,    0,    0,1964-01-16,AQC00914869
  317,  233,    0,    0,    0,1964-01-17,AQC00914869
  317,  239,    0,    0,    0,1964-01-18,AQC00914869
  317,  244,    0,    0,    0,1964-01-19,AQC00914869
  322,  244,   66,    0,    0,1964-01-20,AQC00914869
  311,  250,   43,    0,    0,1964-01-21,AQC00914869
  317,  239,   51,    0,    0,1964-01-22,AQC00914869
  272,  250,  605,    0,    0,1964-01-23,AQC00914869
  311,  239,  330,    0,    0,1964-01-24,AQC00914869
  283,  239, 1118,    0,    0,1964-01-25,AQC00914869
  278,  256,  434,    0,    0,1964-01-26,AQC00914869
  311,  261,  203,    0,    0,1964-01-27,AQC00914869
  311,  256,  122,    0,    0,1964-01-28,AQC00914869
  311,  244,   30,    0,    0,1964-01-29,AQC00914869
  306,  239,    0,    0,    0,1964-01-30,AQC00914869
  311,  239,  102,    0,    0,1964-01-31,AQC00914869
  300,  239,    5,    0,    0,1964-02-01,AQC00914869
  294,  244,  259,    0,    0,1964-02-02,AQC00914869
  300,  244,    8,    0,    0,1964-02-03,AQC00914869
  311,  244,    3,    0,    0,1964-02-04,AQC00914869
  294,  239,    0,    0,    0,1964-02-05,AQC00914869
  317,  250,   20,    0,    0,1964-02-06,AQC00914869
  311,  244,   51,    0,    0,1964-02-07,AQC00914869
  311,  250,   43,    0,    0,1964-02-08,AQC00914869
  322,  239,    0,    0,    0,1964-02-09,AQC00914869
  322,  244,    0,    0,    0,1964-02-10,AQC00914869
  317,  256,    5,    0,    0,1964-02-11,AQC00914869
  322,  256,   51,    0,    0,1964-02-12,AQC00914869
  322,  267,   61,    0,    0,1964-02-13,AQC00914869
  283,  239,  531,    0,    0,1964-02-14,AQC00914869
  283,  233,  310,    0,    0,1964-02-15,AQC00914869
  306,  233,  188,    0,    0,1964-02-16,AQC00914869
,,,    0,    0,1964-02-17,AQC00914869
  317,  244,    8,    0,    0,1964-02-18,AQC00914869
  317,  239,    0,    0,    0,1964-02-19,AQC00914869
  322,  244,    0,    0,    0,1964-02-20,AQC00914869
  322,  244,    0,    0,    0,1964-02-21,AQC00914869
  328,  244,  307,    0,    0,1964-02-22,AQC00914869
  311,  244,  513,    0,    0,1964-02-23,AQC00914869
  317,  250,   91,    0,    0,1964-02-24,AQC00914869
  328,  272,   18,    0,    0,1964-02-25,AQC00914869
  283,  244,  135,    0,    0,1964-02-26,AQC00914869
  306,  233,    5,    0,    0,1964-02-27,AQC00914869
  317,  233,   64,    0,    0,1964-02-28,AQC00914869
  322,  233,   13,    0,    0,1964-02-29,AQC00914869
  322,  272,   10,    0,    0,1964-03-01,AQC00914869
  317,  272,   13,    0,    0,1964-03-02,AQC00914869
  306,  256,   25,    0,    0,1964-03-03,AQC00914869
  317,  244,    5,    0,    0,1964-03-04,AQC00914869
  322,  261,   13,    0,    0,1964-03-05,AQC00914869
  322,  261,    5,    0,    0,1964-03-06,AQC00914869
  322,  250,    5,    0,    0,1964-03-07,AQC00914869
  322,  250,    5,    0,    0,1964-03-08,AQC00914869
  322,  233,    5,    0,    0,1964-03-09,AQC00914869
  322,  233,  152,    0,    0,1964-03-10,AQC00914869
  322,  244,    0,    0,    0,1964-03-11,AQC00914869
  311,  244,  142,    0,    0,1964-03-12,AQC00914869
  289,  233,    0,    0,    0,1964-03-13,AQC00914869
  322,  233,    0,    0,    0,1964-03-14,AQC00914869
  322,  239,  157,    0,    0,1964-03-15,AQC00914869
  322,  239,    0,    0,    0,1964-03-16,AQC00914869
  322,  239,  185,    0,    0,1964-03-17,AQC00914869
  317,  239,    5,    0,    0,1964-03-18,AQC00914869
  311,  250,  122,    0,    0,1964-03-19,AQC00914869
  311,  244,  262,    0,    0,1964-03-20,AQC00914869
  328,  244,   18,    0,    0,1964-03-21,AQC00914869
  317,  250,   61,    0,    0,1964-03-22,AQC00914869
  311,  250,   13,    0,    0,1964-03-23,AQC00914869
  289,  244,  376,    0,    0,1964-03-24,AQC00914869
  311,  244,   15,    0,    0,1964-03-25,AQC00914869
  306,  233,  127,    0,    0,1964-03-26,AQC00914869
  306,  239,  305,    0,    0,1964-03-27,AQC00914869
  289,  222,  696,    0,    0,1964-03-28,AQC00914869
  317,  228,   53,    0,    0,1964-03-29,AQC00914869
  317,  244,    5,    0,    0,1964-03-30,AQC00914869
  322,  278,    0,    0,    0,1964-03-31,AQC00914869
  328,  261,    0,    0,    0,1964-04-01,AQC00914869
  322,  250,    0,    0,    0,1964-04-02,AQC00914869
  317,  233,    5,    0,    0,1964-04-03,AQC00914869
  333,  233,    0,    0,    0,1964-04-04,AQC00914869
  317,  239,   46,    0,    0,1964-04-05,AQC00914869
  317,  244,   46,    0,    0,1964-04-06,AQC00914869
  333,  261,   71,    0,    0,1964-04-07,AQC00914869
  317,  261,  127,    0,    0,1964-04-08,AQC00914869
  311,  256,  135,    0,    0,1964-04-09,AQC00914869
  306,  261,   51,    0,    0,1964-04-10,AQC00914869
  311,  244,  145,    0,    0,1964-04-11,AQC00914869
  294,  228,   64,    0,    0,1964-04-12,AQC00914869
  311,  239,    0,    0,    0,1964-04-13,AQC00914869
  328,  239,    0,    0,    0,1964-04-14,AQC00914869
  311,  239,  168,    0,    0,1964-04-15,AQC00914869
  311,  244,  178,    0,    0,1964-04-16,AQC00914869
  306,  244,    0,    0,    0,1964-04-17,AQC00914869
  306,  244,   89,    0,    0,1964-04-18,AQC00914869
  300,  239,  457,    0,    0,1964-04-19,AQC00914869
  311,  239,   25,    0,    0,1964-04-20,AQC00914869
  306,  239,   18,    0,    0,1964-04-21,AQC00914869
  306,  239,  221,    0,    0,1964-04-22,AQC00914869
  306,  222,    0,    0,    0,1964-04-23,AQC00914869
  306,  239,    3,    0,    0,1964-04-24,AQC00914869
  306,  239,   41,    0,    0,1964-04-25,AQC00914869
  300,  233,  361,    0,    0,1964-04-26,AQC00914869
  300,  239,   97,    0,    0,1964-04-27,AQC00914869
  294,  222,  185,    0,    0,1964-04-28,AQC00914869
  300,  244,  290,    0,    0,1964-04-29,AQC00914869
  289,  211,  157,    0,    0,1964-04-30,AQC00914869
  300,  228,   28,    0,    0,1964-05-01,AQC00914869
  306,  217,  119,    0,    0,1964-05-02,AQC00914869
  289,  217,   43,    0,    0,1964-05-03,AQC00914869
  294,  239,    0,    0,    0,1964-05-04,AQC00914869
  294,  222,    0,    0,    0,1964-05-05,AQC00914869
  283,  211,    0,    0,    0,1964-05-06,AQC00914869
  278,  211,  234,    0,    0,1964-05-07,AQC00914869
  289,  233,  244,    0,    0,1964-05-08,AQC00914869
  278,  222,  323,    0,    0,1964-05-09,AQC00914869
  289,  228,  142,    0,    0,1964-05-10,AQC00914869
  311,  233,    3,    0,    0,1964-05-11,AQC00914869
  311,  256,    0,    0,    0,1964-05-12,AQC00914869
  306,  256,    0,    0,    0,1964-05-13,AQC00914869
  300,  256,   30,    0,    0,1964-05-14,AQC00914869
  300,  250,  127,    0,    0,1964-05-15,AQC00914869
  294,  250,   30,    0,    0,1964-05-16,AQC00914869
  306,  217,  109,    0,    0,1964-05-17,AQC00914869
  306,  211,  358,    0,    0,1964-05-18,AQC00914869
  300,  183,   51,    0,    0,1964-05-19,AQC00914869
  300,  239,   86,    0,    0,1964-05-20,AQC00914869
  289,  228,  135,    0,    0,1964-05-21,AQC00914869
  306,  211,   86,    0,    0,1964-05-22,AQC00914869
  306,  217,    0,    0,    0,1964-05-23,AQC00914869
  317,  250,   38,    0,    0,1964-05-24,AQC00914869
  311,  228,    0,    0,    0,1964-05-25,AQC00914869
  306,  228,    0,    0,    0,1964-05-26,AQC00914869
  306,  217,   64,    0,    0,1964-05-27,AQC00914869
  294,  233,   76,    0,    0,1964-05-28,AQC00914869
  300,  228,    0,    0,    0,1964-05-29,AQC00914869
  294,  217,  102,    0,    0,1964-05-30,AQC00914869
  272,  194,  246,    0,    0,1964-05-31,AQC00914869
  283,  211,  122,    0,    0,1964-06-01,AQC00914869
  294,  244,   94,    0,    0,1964-06-02,AQC00914869
  306,  217,    0,    0,    0,1964-06-03,AQC00914869
  306,  222,   48,    0,    0,1964-06-04,AQC00914869
  278,  217,  617,    0,    0,1964-06-05,AQC00914869
  272,  217,   15,    0,    0,1964-06-06,AQC00914869
  289,  222,    0,    0,    0,1964-06-07,AQC00914869
  283,  233,   38,    0,    0,1964-06-08,AQC00914869
  283,  206,  213,    0,    0,1964-06-09,AQC00914869
  294,  250,   64,    0,    0,1964-06-10,AQC00914869
  283,  217,  218,    0,    0,1964-06-11,AQC00914869
  289,  211,  114,    0,    0,1964-06-12,AQC00914869
  294,  217,  102,    0,    0,1964-06-13,AQC00914869
  289,  217,  102,    0,    0,1964-06-14,AQC00914869
  289,  244,   97,    0,    0,1964-06-15,AQC00914869
  306,  217,  140,    0,    0,1964-06-16,AQC00914869
  306,  211,    0,    0,    0,1964-06-17,AQC00914869
  300,  217,    0,    0,    0,1964-06-18,AQC00914869
  289,  217,    8,    0,    0,1964-06-19,AQC00914869
  294,  217,  135,    0,    0,1964-06-20,AQC00914869
  300,  211,    0,    0,    0,1964-06-21,AQC00914869
  306,  222,   64,    0,    0,1964-06-22,AQC00914869
  294,  217,   15,    0,    0,1964-06-23,AQC00914869
  294,  178,   20,    0,    0,1964-06-24,AQC00914869
  278,  211,   25,    0,    0,1964-06-25,AQC00914869
  283,  217,   38,    0,    0,1964-06-26,AQC00914869
  294,  222,    0,    0,    0,1964-06-27,AQC00914869
  306,  200,    0,    0,    0,1964-06-28,AQC00914869
  306,  167,   13,    0,    0,1964-06-29,AQC00914869
  283,  206,  104,    0,    0,1964-06-30,AQC00914869
  278,  233,    5,    0,    0,1964-07-01,AQC00914869
  272,  211,    0,    0,    0,1964-07-02,AQC00914869
  267,  183,    0,    0,    0,1964-07-03,AQC00914869
  261,  167,    0,    0,    0,1964-07-04,AQC00914869
  278,  178,    0,    0,    0,1964-07-05,AQC00914869
  278,  222,   15,    0,    0,1964-07-06,AQC00914869
  267,  222,  310,    0,    0,1964-07-07,AQC00914869
  294,  178,   51,    0,    0,1964-07-08,AQC00914869
  294,  217,    0,    0,    0,1964-07-09,AQC00914869
  294,  217,  366,    0,    0,1964-07-10,AQC00914869
  294,  217,  450,    0,    0,1964-07-11,AQC00914869
  278,  211,  521,    0,    0,1964-07-12,AQC00914869
  283,  217,  315,    0,    0,1964-07-13,AQC00914869
  289,  244,   36,    0,    0,1964-07-14,AQC00914869
  289,  211,   13,    0,    0,1964-07-15,AQC00914869
  289,  244,    0,    0,    0,1964-07-16,AQC00914869
  294,  244,    0,    0,    0,1964-07-17,AQC00914869
  294,  228,    5,    0,    0,1964-07-18,AQC00914869
  289,  217,    0,    0,    0,1964-07-19,AQC00914869
  289,  217,    3,    0,    0,1964-07-20,AQC00914869
  283,  228,    0,    0,    0,1964-07-21,AQC00914869
  300,  211,    0,    0,    0,1964-07-22,AQC00914869
  306,  183,    0,    0,    0,1964-07-23,AQC00914869
  306,  211,    8,    0,    0,1964-07-24,AQC00914869
  300,  211,   56,    0,    0,1964-07-25,AQC00914869
  294,  233,   64,    0,    0,1964-07-26,AQC00914869
  300,  222,   56,    0,    0,1964-07-27,AQC00914869
  306,  217,    0,    0,    0,1964-07-28,AQC00914869
  306,  217,    0,    0,    0,1964-07-29,AQC00914869
  272,  228,  218,    0,    0,1964-07-30,AQC00914869
  294,  217,  137,    0,    0,1964-07-31,AQC00914869
  272,  211,    0,    0,    0,1964-08-01,AQC00914869
  272,  211,    0,    0,    0,1964-08-02,AQC00914869
  283,  211,    3,    0,    0,1964-08-03,AQC00914869
  294,  211,  114,    0,    0,1964-08-04,AQC00914869
  300,  172,    0,    0,    0,1964-08-05,AQC00914869
  300,  156,    0,    0,    0,1964-08-06,AQC00914869
  306,  211,    0,    0,    0,1964-08-07,AQC00914869
  300,  211,  239,    0,    0,1964-08-08,AQC00914869
  300,  211,    0,    0,    0,1964-08-09,AQC00914869
  283,  200,  274,    0,    0,1964-08-10,AQC00914869
  283,  211,   38,    0,    0,1964-08-11,AQC00914869
  289,  244,    5,    0,    0,1964-08-12,AQC00914869
  278,  206,  584,    0,    0,1964-08-13,AQC00914869
  289,  222,    0,    0,    0,1964-08-14,AQC00914869
  283,  228,    0,    0,    0,1964-08-15,AQC00914869
  306,  217,  140,    0,    0,1964-08-16,AQC00914869
  289,  239,    0,    0,    0,1964-08-17,AQC00914869
  294,  233,    0,    0,    0,1964-08-18,AQC00914869
  300,  200,    0,    0,    0,1964-08-19,AQC00914869
  294,  233,    5,    0,    0,1964-08-20,AQC00914869
  294,  228,   48,    0,    0,1964-08-21,AQC00914869
  294,  228,    0,    0,    0,1964-08-22,AQC00914869
  278,  228,    3,    0,    0,1964-08-23,AQC00914869
  289,  217,  328,    0,    0,1964-08-24,AQC00914869
  294,  228,    0,    0,    0,1964-08-25,AQC00914869
  289,  217,    0,    0,    0,1964-08-26,AQC00914869
  294,  211,   71,    0,    0,1964-08-27,AQC00914869
  306,  217,   99,    0,    0,1964-08-28,AQC00914869
  300,  244,    3,    0,    0,1964-08-29,AQC00914869
  300,  222,    0,    0,    0,1964-08-30,AQC00914869
  300,  228,    0,    0,    0,1964-08-31,AQC00914869
  306,  222,    0,    0,    0,1964-09-01,AQC00914869
  300,  217,    8,    0,    0,1964-09-02,AQC00914869
  294,  217,   25,    0,    0,1964-09-03,AQC00914869
  300,  222,   25,    0,    0,1964-09-04,AQC00914869
  283,  222,    0,    0,    0,1964-09-05,AQC00914869
  300,  217,    0,    0,    0,1964-09-06,AQC00914869
  300,  211,    0,    0,    0,1964-09-07,AQC00914869
  306,  211,    3,    0,    0,1964-09-08,AQC00914869
  294,  211,   56,    0,    0,1964-09-09,AQC00914869
  272,  211,    0,    0,    0,1964-09-10,AQC00914869
  294,  222,    0,    0,    0,1964-09-11,AQC00914869
  306,  228,    3,    0,    0,1964-09-12,AQC00914869
  306,  228,    3,    0,    0,1964-09-13,AQC00914869
  306,  222,   56,    0,    0,1964-09-14,AQC00914869
  300,  233,  505,    0,    0,1964-09-15,AQC00914869
  244,  178, 2108,    0,    0,1964-09-16,AQC00914869
  300,  189,   38,    0,    0,1964-09-17,AQC00914869
  294,  211,   20,    0,    0,1964-09-18,AQC00914869
  294,  211,   33,    0,    0,1964-09-19,AQC00914869
  300,  211,  137,    0,    0,1964-09-20,AQC00914869
  250,  211,  457,    0,    0,1964-09-21,AQC00914869
  278,  206,   81,    0,    0,1964-09-22,AQC00914869
  294,  172,   46,    0,    0,1964-09-23,AQC00914869
  294,  217,   76,    0,    0,1964-09-24,AQC00914869
  300,  217,    0,    0,    0,1964-09-25,AQC00914869
  300,  217,   36,    0,    0,1964-09-26,AQC00914869
  294,  222,    0,    0,    0,1964-09-27,AQC00914869
  306,  167,    0,    0,    0,1964-09-28,AQC00914869
  306,  183,   71,    0,    0,1964-09-29,AQC00914869
  306,  206,    3,    0,    0,1964-09-30,AQC00914869
  306,  217,  236,    0,    0,1964-10-01,AQC00914869
  306,  211,    5,    0,    0,1964-10-02,AQC00914869
  300,  239,  170,    0,    0,1964-10-03,AQC00914869
  300,  217,    8,    0,    0,1964-10-04,AQC00914869
  306,  211,  254,    0,    0,1964-10-05,AQC00914869
  306,  211,  140,    0,    0,1964-10-06,AQC00914869
  306,  194,    0,    0,    0,1964-10-07,AQC00914869
  317,  194,    0,    0,    0,1964-10-08,AQC00914869
  311,  172,    0,    0,    0,1964-10-09,AQC00914869
  317,  150,    0,    0,    0,1964-10-10,AQC00914869
  311,  206,    5,    0,    0,1964-10-11,AQC00914869
  289,  211,    0,    0,    0,1964-10-12,AQC00914869
  311,  217,    0,    0,    0,1964-10-13,AQC00914869
  311,  194,    0,    0,    0,1964-10-14,AQC00914869
  306,  228,   10,    0,    0,1964-10-15,AQC00914869
  306,  233,    0,    0,    0,1964-10-16,AQC00914869
  306,  222,    0,    0,    0,1964-10-17,AQC00914869
  311,  222,  191,    0,    0,1964-10-18,AQC00914869
  283,  211,  406,    0,    0,1964-10-19,AQC00914869
  311,  211,    0,    0,    0,1964-10-20,AQC00914869
  306,  194,    0,    0,    0,1964-10-21,AQC00914869
  306,  183,  224,    0,    0,1964-10-22,AQC00914869
  278,  217,   48,    0,    0,1964-10-23,AQC00914869
  294,  244,   46,    0,    0,1964-10-24,AQC00914869
  300,  222,    0,    0,    0,1964-10-25,AQC00914869
  306,  244,    0,    0,    0,1964-10-26,AQC00914869
  306,  233,    0,    0,    0,1964-10-27,AQC00914869
  306,  239,   64,    0,    0,1964-10-28,AQC00914869
  311,  244,  109,    0,    0,1964-10-29,AQC00914869
  311,  250,    0,    0,    0,1964-10-30,AQC00914869
  311,  250,    0,    0,    0,1964-10-31,AQC00914869
  306,  228,   99,    0,    0,1964-11-01,AQC00914869
  300,  222,   53,    0,    0,1964-11-02,AQC00914869
  306,  222,    5,    0,    0,1964-11-03,AQC00914869
  311,  239,    0,    0,    0,1964-11-04,AQC00914869
  311,  233,   13,    0,    0,1964-11-05,AQC00914869
  306,  217,   28,    0,    0,1964-11-06,AQC00914869
  306,  217,   28,    0,    0,1964-11-07,AQC00914869
  239,  239,  170,    0,    0,1964-11-08,AQC00914869
  311,  233,   61,    0,    0,1964-11-09,AQC00914869
  311,  228,    0,    0,    0,1964-11-10,AQC00914869
  306,  217,    0,    0,    0,1964-11-11,AQC00914869
  317,  211,    0,    0,    0,1964-11-12,AQC00914869
  322,  189,    0,    0,    0,1964-11-13,AQC00914869
  322,  211,    0,    0,    0,1964-11-14,AQC00914869
  311,  217,   38,    0,    0,1964-11-15,AQC00914869
  306,  211,   36,    0,    0,1964-11-16,AQC00914869
  300,  217,  178,    0,    0,1964-11-17,AQC00914869
